transaction_id,amount,currency,payment_method,issuer,failure_code,gateway_response_ms,attempt_count,customer_id_hash,created_at,status,true_root_cause,is_issuer_outage_case,is_ambiguous
txn_3054d37f1b66,33503.6,INR,upi,,NSF,326,2,5ce358053e911036,2026-08-03T02:12:00,failed,insufficient_funds,0,0
txn_2301923e025f,35872.41,INR,card,HDFC Bank,UNKNOWN_ERROR,179,2,ec1e5e752fde4285,2026-08-03T01:33:00,failed,risk_flag,0,1
txn_61b10bbbf587,16681.07,INR,netbanking,Kotak Mahindra,,295,2,9a28dbb3b79f77e1,2026-08-03T02:43:00,failed,insufficient_funds,0,1
txn_62cd91098e72,15987.78,INR,wallet,,UNKNOWN_ERROR,203,1,eb122ff6930f4f16,2026-08-03T22:41:00,failed,card_invalid,0,1
txn_8160e3f9b90e,41765.74,INR,wallet,,NSF,191,1,46b33db8fea425e6,2026-08-01T18:37:00,failed,insufficient_funds,0,0
txn_61ed58f6296e,34839.7,INR,upi,,NSF,173,1,961d96c090d3732c,2026-08-01T01:09:00,failed,insufficient_funds,0,0
txn_7efe1914dbe0,22446.89,INR,upi,,NSF,132,2,dd93368e0dd69341,2026-08-03T10:11:00,failed,insufficient_funds,0,0
txn_6cbbf8e08f95,43895.53,INR,upi,,NETWORK_ERROR,3517,1,fd6aa07df643ba7e,2026-08-01T14:29:00,degraded,network_transient,0,0
txn_73028b41d220,9073.27,INR,upi,,TIMEOUT,11392,1,cd469dda6dbe34af,2026-08-02T20:23:00,degraded,issuer_outage,0,0
txn_be068a2347dc,19233.85,INR,netbanking,SBI,,559,1,2befd68617e01c3a,2026-08-02T17:51:00,failed,authentication_failure,0,1
txn_9fc6e098c44f,2842.63,INR,netbanking,Axis Bank,DECLINED,261,1,780697fcd93f531e,2026-08-02T21:41:00,failed,card_invalid,0,1
txn_87cd0d71b8fa,31461.55,INR,netbanking,ICICI Bank,TIMEOUT,7276,1,526037fee9a7523b,2026-08-02T06:05:00,degraded,issuer_outage,1,0
txn_521a4b581985,22916.87,INR,card,Axis Bank,NETWORK_ERROR,3925,1,4e31c81068343d19,2026-08-03T04:49:00,degraded,network_transient,0,0
txn_9c5a3fc6af57,25084.53,INR,upi,,,2387,1,4199e644aa025ed6,2026-08-01T19:05:00,failed,network_transient,0,1
txn_ebadb34c288f,38691.88,INR,netbanking,Axis Bank,UNKNOWN_ERROR,464,1,095449f8ff5d4734,2026-08-01T12:04:00,failed,authentication_failure,0,1
txn_fc36e517247b,37898.87,INR,upi,ICICI Bank,UNKNOWN_ERROR,6252,1,be8ceda5ec5d3c08,2026-08-02T06:09:00,degraded,issuer_outage,1,1
txn_68e886bd0371,4168.32,INR,wallet,,RISK_BLOCK,258,1,759c2f4a99c7caf1,2026-08-02T02:00:00,failed,risk_flag,0,0
txn_defc8de9ed8c,37131.25,INR,upi,,UNKNOWN_ERROR,273,1,b8289d85c788916c,2026-08-03T08:35:00,failed,insufficient_funds,0,1
txn_3023da3a073d,16105.06,INR,card,Yes Bank,DECLINED,253,1,681d79b6f889413e,2026-08-01T23:44:00,failed,insufficient_funds,0,1
txn_578e456d6d9f,14618.75,INR,upi,,TIMEOUT,7578,2,ffbcf30fdd66970c,2026-08-03T18:31:00,degraded,gateway_timeout,0,0
txn_0e6c9be7b874,6077.37,INR,netbanking,Kotak Mahindra,DECLINED,356,2,0bd111f6edfc5277,2026-08-01T22:27:00,failed,insufficient_funds,0,1
txn_78958cfba711,20857.18,INR,card,SBI,NSF,294,1,1e6536af32fd28d3,2026-08-03T14:04:00,failed,insufficient_funds,0,0
txn_d8b08c8931f5,16219.19,INR,upi,,NSF,331,1,862ca8dd50025124,2026-08-02T12:10:00,failed,insufficient_funds,0,0
txn_d28031e3c205,15404.2,INR,wallet,,,368,1,8ecfdb314f2a84fd,2026-08-02T20:41:00,failed,insufficient_funds,0,1
txn_96e83dc3b98b,39067.22,INR,wallet,,TIMEOUT,7949,2,4ff7cc0e7fb63a0f,2026-08-01T00:54:00,degraded,gateway_timeout,0,0
txn_343b9a23669e,9925.71,INR,netbanking,IDFC First,AUTH_FAILED,388,1,e6e539f3a8a8a71f,2026-08-01T15:38:00,failed,authentication_failure,0,0
txn_199fb1934092,15900.77,INR,upi,,NSF,177,2,fe82551631a171ac,2026-08-03T12:24:00,failed,insufficient_funds,0,0
txn_5ebe52da9227,41600.96,INR,upi,,TIMEOUT,5635,1,af65a9ec559489be,2026-08-01T21:17:00,degraded,gateway_timeout,0,0
txn_3ec6704fa265,40040.62,INR,netbanking,Kotak Mahindra,AUTH_FAILED,328,1,7285c2c24b24a229,2026-08-02T07:15:00,failed,authentication_failure,0,0
txn_939f278831b2,16450.7,INR,upi,,NSF,269,2,77f60461d4e4bc6e,2026-08-02T20:20:00,failed,insufficient_funds,0,0
txn_1c3ca6e8c4c6,23235.41,INR,wallet,,TIMEOUT,6527,1,f3964ef6add4c033,2026-08-01T12:17:00,degraded,gateway_timeout,0,0
txn_21da812b6737,8607.41,INR,wallet,,AUTH_FAILED,402,1,7730fd072d4f8844,2026-08-03T05:12:00,failed,authentication_failure,0,0
txn_a48666bc06c9,25204.59,INR,netbanking,SBI,AUTH_FAILED,259,2,df4ae6f14aafc2d7,2026-08-02T11:11:00,failed,authentication_failure,0,0
txn_8b9475514ce8,29427.15,INR,card,Yes Bank,UNKNOWN_ERROR,295,1,00fbe45de5a5ac15,2026-08-03T23:35:00,failed,insufficient_funds,0,1
txn_1e4d76c8b965,18360.56,INR,wallet,,CARD_EXPIRED,239,1,6e4d3a09d37ada18,2026-08-01T23:40:00,failed,card_invalid,0,0
txn_b59d9ec659ea,22832.12,INR,netbanking,HDFC Bank,UNKNOWN_ERROR,347,1,1d5c5e01cfa10008,2026-08-01T02:08:00,failed,insufficient_funds,0,1
txn_936abe0ace59,11750.54,INR,upi,,NSF,271,1,5c520d2e44e753d9,2026-08-02T06:20:00,failed,insufficient_funds,0,0
txn_ae87825343e4,41568.78,INR,wallet,,AUTH_FAILED,478,1,93928b7b5b9d6be3,2026-08-03T01:05:00,failed,authentication_failure,0,0
txn_07e277e3eb14,11574.3,INR,wallet,,AUTH_FAILED,200,1,1ab783d0253be130,2026-08-02T02:54:00,failed,authentication_failure,0,0
txn_231577dfc56d,12029.88,INR,upi,ICICI Bank,UNKNOWN_ERROR,11102,1,6695cb7baec22a3b,2026-08-02T06:04:00,degraded,issuer_outage,1,1
txn_1da4088f8198,30647.23,INR,card,HDFC Bank,NSF,275,2,ad6a8c58e2b71152,2026-08-03T09:39:00,failed,insufficient_funds,0,0
txn_079d25ec0b73,37678.16,INR,card,Kotak Mahindra,CARD_EXPIRED,252,1,08c985e3bbfd5ce3,2026-08-01T13:19:00,failed,card_invalid,0,0
txn_b1248f555a38,31635.08,INR,wallet,,NSF,390,1,5f64947e569de5ac,2026-08-02T19:26:00,failed,insufficient_funds,0,0
txn_8de52bde5584,5813.64,INR,wallet,,CARD_EXPIRED,126,2,f8c9631d813bd57c,2026-08-02T14:49:00,failed,card_invalid,0,0
txn_542d9cc254a0,14298.2,INR,card,ICICI Bank,NSF,201,1,f19a36f38fc67bb6,2026-08-03T14:31:00,failed,insufficient_funds,0,0
txn_4a663c70b49e,44012.6,INR,upi,,UNKNOWN_ERROR,2525,1,40b4a0127e966863,2026-08-01T22:32:00,failed,network_transient,0,1
txn_93778c0778f7,30829.58,INR,upi,,AUTH_FAILED,270,1,1316b00051d2b680,2026-08-03T23:31:00,failed,authentication_failure,0,0
txn_311d5799cf99,13934.08,INR,card,Axis Bank,NSF,187,2,2a37248142ef29aa,2026-08-01T08:43:00,failed,insufficient_funds,0,0
txn_40e18ce11cfd,33451.61,INR,wallet,,DECLINED,2438,1,ebae58c61096df06,2026-08-02T02:44:00,failed,network_transient,0,1
txn_f525dc882d81,39053.36,INR,wallet,,NSF,218,3,820e49a9a363f8f4,2026-08-03T21:25:00,failed,insufficient_funds,0,0
txn_3e08d26551db,32640.72,INR,wallet,,,4241,1,43cc45c6e4c3dce0,2026-08-03T10:15:00,degraded,gateway_timeout,0,1
txn_7009075c589b,19261.31,INR,wallet,,AUTH_FAILED,379,1,968b200476a84a64,2026-08-03T00:08:00,failed,authentication_failure,0,0
txn_4a70f84406e5,6861.46,INR,card,HDFC Bank,NSF,388,2,9a05cf8e562d47bf,2026-08-02T15:03:00,failed,insufficient_funds,0,0
txn_1c1cba6f8b5e,8223.02,INR,wallet,,NSF,145,1,ada014fc67f678ec,2026-08-02T17:07:00,failed,insufficient_funds,0,0
txn_2d35d1d2737a,6513.08,INR,card,HDFC Bank,TIMEOUT,8345,1,2eb2900b31524c6d,2026-08-03T09:19:00,degraded,gateway_timeout,0,0
txn_5b39d942ac3c,13245.46,INR,netbanking,Yes Bank,TIMEOUT,5870,1,eb1fa040b6fafd89,2026-08-01T22:24:00,degraded,issuer_outage,0,0
txn_f425bbb8d240,15322.78,INR,card,Axis Bank,CARD_EXPIRED,269,2,33cfc57bfc5808e1,2026-08-03T17:47:00,failed,card_invalid,0,0
txn_c99355f61406,26275.55,INR,upi,,NETWORK_ERROR,3760,1,c98c13da6ba40ae2,2026-08-02T18:05:00,degraded,network_transient,0,0
txn_412f64d68bff,17408.19,INR,wallet,,UNKNOWN_ERROR,163,2,605fa7f0e538d017,2026-08-01T04:34:00,failed,card_invalid,0,1
txn_57d0a50fac6e,21505.54,INR,netbanking,Kotak Mahindra,TIMEOUT,7644,1,f643f9ba382c08fe,2026-08-02T00:10:00,degraded,gateway_timeout,0,0
txn_78c68298329e,18244.27,INR,card,Kotak Mahindra,NSF,381,1,07d6b627398c2b26,2026-08-01T12:24:00,failed,insufficient_funds,0,0
txn_80cb9c6118a2,31763.98,INR,card,Kotak Mahindra,UNKNOWN_ERROR,446,3,7578799255fe9488,2026-08-01T10:55:00,failed,authentication_failure,0,1
txn_c8393013cb4c,13416.28,INR,card,Kotak Mahindra,DECLINED,376,2,53a16adcb48b2628,2026-08-03T23:53:00,failed,insufficient_funds,0,1
txn_c3711c68bbab,8509.45,INR,wallet,,AUTH_FAILED,402,1,948ea019726a4382,2026-08-02T02:56:00,failed,authentication_failure,0,0
txn_2e07188d658f,25049.7,INR,card,ICICI Bank,,247,1,c118a1ee0af78199,2026-08-03T00:16:00,failed,card_invalid,0,1
txn_06bb6a106e77,5503.02,INR,card,Axis Bank,DECLINED,171,1,aa3db76991cdce18,2026-08-01T17:45:00,failed,card_invalid,0,1
txn_8a63b69d9d6c,23596.8,INR,netbanking,ICICI Bank,,542,2,261557b19b9a8eda,2026-08-02T08:35:00,failed,authentication_failure,0,1
txn_cbd13ed91fff,37587.37,INR,wallet,,NSF,224,1,90fef8cf9ce87c1a,2026-08-01T19:44:00,failed,insufficient_funds,0,0
txn_1cc0aa150fe0,32111.65,INR,upi,,AUTH_FAILED,432,1,01ca0d41228f9b1a,2026-08-02T20:14:00,failed,authentication_failure,0,0
txn_bca5d0c3c370,34677.37,INR,card,Yes Bank,,225,1,e1249bff21bbf22c,2026-08-02T06:09:00,failed,risk_flag,0,1
txn_e0e450b3b28c,19127.29,INR,wallet,,NSF,137,1,6b7e8ea9b32afe6f,2026-08-03T17:25:00,failed,insufficient_funds,0,0
txn_fda3fc941fae,12700.16,INR,card,ICICI Bank,NSF,366,1,0942cd6028825cd2,2026-08-03T02:51:00,failed,insufficient_funds,0,0
txn_3a8674d944dc,5985.68,INR,card,Kotak Mahindra,TIMEOUT,8600,1,fe63a766ce062b0c,2026-08-01T16:41:00,degraded,gateway_timeout,0,0
txn_6a91a4acef53,7797.47,INR,wallet,,UNKNOWN_ERROR,275,2,3027bc004900124e,2026-08-02T09:04:00,failed,authentication_failure,0,1
txn_56b715c4ec02,39523.53,INR,netbanking,Axis Bank,DECLINED,317,1,804277964956cf56,2026-08-03T16:35:00,failed,risk_flag,0,1
txn_ca6394f8ecb2,15401.82,INR,wallet,,NETWORK_ERROR,3187,1,5bb0fd51dfa2b932,2026-08-02T00:06:00,degraded,network_transient,0,0
txn_641976fb64d2,2907.48,INR,upi,,AUTH_FAILED,271,2,d5bfe8ce59950de5,2026-08-01T00:01:00,failed,authentication_failure,0,0
txn_4bdbe57f6edf,44794.71,INR,wallet,,TIMEOUT,6268,1,7a40a3438b1638fa,2026-08-02T05:43:00,degraded,issuer_outage,0,0
txn_b6b463992cd7,9118.02,INR,upi,,DECLINED,4602,1,b126afc7464408dd,2026-08-03T18:08:00,degraded,gateway_timeout,0,1
txn_3237175fd0ac,40213.18,INR,netbanking,IDFC First,NSF,349,1,b387e53079ec4360,2026-08-01T06:30:00,failed,insufficient_funds,0,0
txn_01ef75299743,4242.22,INR,netbanking,Axis Bank,TIMEOUT,6730,1,fcee1217137ef7d0,2026-08-01T14:16:00,degraded,gateway_timeout,0,0
txn_8f431f951f28,26872.28,INR,card,Kotak Mahindra,UNKNOWN_ERROR,214,1,2e1706bfcc5407d4,2026-08-03T01:23:00,failed,card_invalid,0,1
txn_8a3e46d5bc70,13379.78,INR,upi,,NETWORK_ERROR,3220,1,835439d196a0b548,2026-08-03T02:56:00,degraded,network_transient,0,0
txn_b35ebb6e365c,32768.45,INR,upi,,NETWORK_ERROR,3978,3,9e546ceca0e368af,2026-08-01T15:25:00,degraded,network_transient,0,0
txn_a2fb119f3be1,29295.17,INR,netbanking,IDFC First,CARD_EXPIRED,272,2,1472e684d3465a0c,2026-08-03T03:53:00,failed,card_invalid,0,0
txn_6522587ac692,16262.12,INR,netbanking,IDFC First,NETWORK_ERROR,2127,1,7e419bb80ca0dfaa,2026-08-03T05:49:00,failed,network_transient,0,0
txn_339a30a1c924,27211.91,INR,upi,,,350,1,dc3536c5a50bed11,2026-08-01T10:10:00,failed,authentication_failure,0,1
txn_3b135bb1775e,4451.83,INR,wallet,,DECLINED,8683,1,9dc41dd9a13de636,2026-08-03T19:01:00,degraded,gateway_timeout,0,1
txn_8a409cdb6044,9285.66,INR,wallet,,DECLINED,5464,1,447db4f1405524b8,2026-08-03T18:02:00,degraded,gateway_timeout,0,1
txn_2c041b5c15a6,22903.07,INR,upi,,DECLINED,268,2,64e59c239638f69f,2026-08-02T00:43:00,failed,card_invalid,0,1
txn_8a5b26bb436b,29941.06,INR,netbanking,Kotak Mahindra,NSF,260,1,7409b4e9b9157fb0,2026-08-01T17:00:00,failed,insufficient_funds,0,0
txn_d6b2389c140a,16239.56,INR,netbanking,Axis Bank,TIMEOUT,8519,1,2bde6f66bef36f6e,2026-08-01T11:11:00,degraded,gateway_timeout,0,0
txn_4c3dfa03b21e,27469.53,INR,upi,ICICI Bank,DECLINED,9375,2,0e9b0e93c838bd58,2026-08-02T06:02:00,degraded,issuer_outage,1,1
txn_eb7e1802f472,19793.57,INR,upi,,RISK_BLOCK,185,1,39b2f8c8057f36ee,2026-08-01T03:27:00,failed,risk_flag,0,0
txn_1f99761a5511,20460.13,INR,upi,,UNKNOWN_ERROR,6131,1,150dc777c106181b,2026-08-03T21:56:00,degraded,issuer_outage,0,1
txn_085293fbb892,18074.43,INR,upi,,TIMEOUT,4045,2,3b56f6bf340fdc4b,2026-08-01T14:33:00,degraded,gateway_timeout,0,0
txn_b72e254bb704,12587.41,INR,wallet,,DECLINED,4567,1,4f1fb0dd79f3a696,2026-08-03T12:03:00,degraded,network_transient,0,1
